appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
1046600,勇者有点太嚣张。G(No Hero Allowed: No Puzzle Either!),game,False,"Aug 6, 2019",False,999.0,Casual|RPG|Strategy,Single-player|Family Sharing,SEAStoriesStudio,SEAStoriesStudio,,,,True,False,False,3.0,7,0,,33,34,67,0.4925373134328358,5,Mixed,0,75000,0,,"English, Traditional Chinese, Simplified Chinese",Strategy:32|RPG:32|Casual:32,2026-05-31T01:12:50Z,0.4925373134328358,0.0,0.0,11.225256725762893,2019-08-06,2026-05-31 01:12:50,2019,81.80026281208936,pre_covid,6.907755278982137,4.204692619390966,0,0,0,0.0,3.0
1356160,Andromeda One Zombies,game,True,"Jul 15, 2020",False,,Action|Free To Play|RPG,Single-player,Yann GEFFROTIN,Yann GEFFROTIN,,,,True,False,False,1.0,0,0,,30,39,69,0.4347826086956521,5,Mixed,0,75000,0,,English,Action:54|FPS:51|First-Person:43|Zombies:40|Shooter:40|Combat:28|Military:26|Free to Play:23|Survival Horror:23|Horror:22,2026-05-31T01:12:57Z,0.4347826086956521,0.0,0.0,11.225256725762893,2020-07-15,2026-05-31 01:12:57,2020,70.4993429697766,covid,0.0,4.23410650459726,0,0,0,0.0,1.0
908310,The Call,game,True,"Aug 8, 2018",False,,Action|Adventure|Casual|Indie,Single-player|Steam Achievements,Grey Reality Studios,Grey Reality Studios,,,11.0,True,False,False,2.0,0,0,,25,26,51,0.4901960784313725,5,Mixed,0,75000,0,,"English, Russian",Action:139|Indie:134|Horror:130|Puzzle:126|Experimental:122|Shooter:115|FPS:111|3D:107|First-Person:104|Pixel Graphics:102,2026-05-31T01:13:10Z,0.4901960784313725,0.0,0.0,11.225256725762893,2018-08-08,2026-05-31 01:13:10,2018,93.72536136662286,pre_covid,0.0,3.9318256327243257,0,0,0,11.0,2.0
2591210,ASTRAL TALE-星界神話,game,True,"Jan 7, 2024",False,,Action|Adventure|Massively Multiplayer|RPG,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|In-App Purchases,"X-Legend Entertainment Co., Ltd.","X-Legend Entertainment Co., Ltd.",,,,True,False,False,4.0,0,0,,221,350,571,0.3870402802101576,4,Mostly Negative,28,75000,61,,"English, Japanese, Simplified Chinese, Traditional Chinese",Adventure:449|Action:438|PvP:437|RPG:433|MMORPG:413|Action-Adventure:397|Action RPG:383|JRPG:378|Massively Multiplayer:373|Action RTS:365,2026-05-31T01:13:13Z,0.3870402802101576,4.127134385045092,3.367295829986474,11.225256725762893,2024-01-07,2026-05-31 01:13:13,2024,28.74507227332457,post_covid,0.0,6.3473892096560105,1,0,0,0.0,4.0
811750,Breach of Contract Reloaded,game,False,"Mar 14, 2018",False,,Action|Free To Play|Indie,Online PvP|Partial Controller Support|Family Sharing,Toy Soldier Studios,Toy Soldier Studios,,,,True,False,False,1.0,0,0,,96,111,207,0.463768115942029,5,Mixed,0,75000,0,,English,Free to Play:41|Action:36|Indie:32|FPS:22|Survival:21|Massively Multiplayer:20|Open World:16|PvP:16|Violent:15|Battle Royale:12,2026-05-31T01:13:19Z,0.463768115942029,0.0,0.0,11.225256725762893,2018-03-14,2026-05-31 01:13:19,2018,98.55453350854138,pre_covid,0.0,5.332718793265369,0,0,0,0.0,1.0
1090250,Crunch Element,game,False,"Dec 18, 2020",False,1999.0,Action|Indie|Early Access,Single-player|Multi-player|Co-op|Online Co-op|Tracked Controller Support|VR Only|Family Sharing,Dreamlab XR,Dreamlab XR,,502.0,,True,False,False,1.0,0,0,,332,256,588,0.564625850340136,5,Mixed,0,75000,0,,English,FPS:127|PvE:122|Shooter:118|VR:116|Action:110|Tactical:102|Physics:98|Destruction:92|Combat:86|Online Co-Op:83,2026-05-31T01:13:23Z,0.564625850340136,0.0,0.0,11.225256725762893,2020-12-18,2026-05-31 01:13:23,2020,65.37450722733246,covid,7.600902459542082,6.376726947898627,1,0,0,0.0,1.0
529060,Space Simulator,game,False,"Feb 26, 2018",False,999.0,Simulation|Early Access,Single-player|Family Sharing,Stuka Games Inc,Brixton Dynamics Ltd,,157.0,,True,False,False,1.0,0,0,,59,102,161,0.3664596273291925,4,Mostly Negative,1,75000,0,,English,Simulation:31|Early Access:28|Space:18|Space Sim:12|Multiplayer:6,2026-05-31T01:13:26Z,0.3664596273291925,0.0,0.6931471805599453,11.225256725762893,2018-02-26,2026-05-31 01:13:26,2018,99.0801576872536,pre_covid,6.907755278982137,5.081404364984463,0,0,0,0.0,1.0
1740240,100 hidden cups,game,False,"Sep 15, 2021",False,99.0,Adventure|Casual|Indie,Single-player|Steam Achievements|Family Sharing,Anatoliy Loginovskikh|Igor Shalimov,Anatoliy Loginovskikh,,417.0,100.0,True,False,False,1.0,0,0,,180,247,427,0.4215456674473068,5,Mixed,0,75000,0,,English,Casual:256|Adventure:247|Point & Click:223|Puzzle:219|Hidden Object:217|Creature Collector:202|Exploration:195|Hand-drawn:190|Family Friendly:179|Surreal:169,2026-05-31T01:13:32Z,0.4215456674473068,0.0,0.0,11.225256725762893,2021-09-15,2026-05-31 01:13:32,2021,56.47174770039422,covid,4.605170185988092,6.056784013228625,0,0,0,100.0,1.0
252250,Maia,game,False,"Nov 23, 2018",False,2499.0,Indie|Simulation|Strategy,Single-player|Partial Controller Support|Steam Cloud|Family Sharing,Simon Roth,Machine Studios,,828.0,,True,True,True,1.0,0,0,,465,599,1064,0.4370300751879699,5,Mixed,0,75000,0,,English,Colony Sim:94|Strategy:85|Simulation:85|Sci-fi:78|Indie:73|Survival:72|Management:64|Base-Building:50|Space:49|Singleplayer:47,2026-05-31T01:13:40Z,0.4370300751879699,0.0,0.0,11.225256725762893,2018-11-23,2026-05-31 01:13:40,2018,90.21024967148489,pre_covid,7.824046010856292,6.96979066990159,0,0,1,0.0,1.0
2427430,S.T.A.L.K.E.R.: Call of Prypiat - Enhanced Edition,game,False,"May 20, 2025",False,1999.0,Action|Adventure|RPG,Single-player|Steam Achievements|Full controller support|Steam Workshop|Adjustable Difficulty|Save Anytime|Stereo Sound|Steam Cloud|Family Sharing,GSC Game World,GSC Game World,,2955.0,47.0,True,False,False,12.0,0,0,full,2324,1471,3795,0.6123847167325428,5,Mixed,79,75000,318,,"English, French, Italian, German, Czech, Japanese, Korean, Polish, Russian, Simplified Chinese, Traditional Chinese, Ukrainian",Action:217|Adventure:211|RPG:208|Shooter:181|Exploration:176|FPS:167|Immersive Sim:157|First-Person:150|Realistic:140|Atmospheric:131,2026-05-31T01:13:42Z,0.6123847167325428,5.765191102784844,4.382026634673881,11.225256725762893,2025-05-20,2026-05-31 01:13:42,2025,12.352168199737187,post_covid,7.600902459542082,8.24143968982973,0,0,0,47.0,12.0
1007400,Alien Shooter 2 - The Legend,game,False,"Jan 22, 2020",False,1499.0,Action|Indie|RPG,Single-player|Steam Achievements|Steam Trading Cards|Steam Cloud|Steam Leaderboards|Family Sharing,Sigma Team Inc.,Sigma Team Inc.,,1074.0,29.0,True,False,False,3.0,0,0,,606,549,1155,0.5246753246753246,5,Mixed,3,75000,10,,"English, Russian, Simplified Chinese",Action RPG:283|Shooter:277|Looter Shooter:274|Post-apocalyptic:272|Action:264|RPG:255|Aliens:254|Shoot 'Em Up:251|Inventory Management:243|Gore:238,2026-05-31T01:13:49Z,0.5246753246753246,2.3978952727983707,1.3862943611198906,11.225256725762893,2020-01-22,2026-05-31 01:13:49,2020,76.24835742444152,pre_covid,7.313220387090301,7.051855622955894,0,0,0,29.0,3.0
991260,Borderlands 2 VR,game,False,"Oct 22, 2019",False,4999.0,Action|RPG,Single-player|Steam Achievements|Full controller support|Tracked Controller Support|VR Only|Family Sharing,Gearbox Software,2K,,1030.0,69.0,True,False,False,6.0,18,1,full,849,765,1614,0.5260223048327137,5,Mixed,4,75000,3,,"English, French, Italian, German, Spanish - Spain, Japanese",RPG:85|Action:84|VR:35|Gore:25|Violent:25|Sexual Content:18|FPS:10|Singleplayer:8|Sci-fi:7|Multiplayer:6,2026-05-31T01:14:02Z,0.5260223048327137,1.3862943611198906,1.6094379124341003,11.225256725762893,2019-10-22,2026-05-31 01:14:02,2019,79.27069645203679,pre_covid,8.517193191416238,7.3864708488298945,0,1,0,69.0,6.0
882280,Tinkr Garage,game,False,"Oct 9, 2018",False,,Casual|Free To Play|Indie|Massively Multiplayer|Racing|Sports|Early Access,Single-player|MMO|Online PvP|Online Co-op|In-App Purchases|Family Sharing,"Tinkr, Inc.","Tinkr, Inc.",,,,True,False,False,1.0,0,0,,16,38,54,0.2962962962962963,4,Mostly Negative,0,75000,0,,English,Free to Play:28|Massively Multiplayer:26|Early Access:24|Racing:24|Indie:23|Casual:22|Sports:22,2026-05-31T01:14:09Z,0.2962962962962963,0.0,0.0,11.225256725762893,2018-10-09,2026-05-31 01:14:09,2018,91.688567674113,pre_covid,0.0,3.9889840465642745,0,0,0,0.0,1.0
976160,Beer Bar,game,False,"Nov 20, 2018",False,99.0,Simulation,Single-player|Steam Achievements|Family Sharing,BrainStorming Team|KuKo,KuKo,,,4.0,True,False,False,103.0,0,1,,50,37,87,0.5747126436781609,5,Mixed,0,75000,0,,"English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Traditional Chinese, Simplified Chinese, Korean, Spanish - Latin America, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese",Simulation:72|RPGMaker:66|Pixel Graphics:63|2D:59|Retro:54|Casual:46|Arcade:42|Clicker:39|Text-Based:34|Western:31,2026-05-31T01:14:16Z,0.5747126436781609,0.0,0.0,11.225256725762893,2018-11-20,2026-05-31 01:14:16,2018,90.30880420499342,pre_covid,4.605170185988092,4.465908118654584,0,1,0,4.0,103.0
898590,Margonem,game,False,"Feb 20, 2019",False,,Massively Multiplayer|RPG,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|In-App Purchases|Family Sharing,Garmory,Garmory,,,,True,False,False,1.0,0,0,,144,120,264,0.5454545454545454,5,Mixed,1,75000,0,,English,Tactical RPG:185|PvE:180|MMORPG:179|Turn-Based Strategy:175|RPG:171|2D:164|LGBTQ+:162|Funny:158|Dark Humor:151|Turn-Based Combat:150,2026-05-31T01:14:31Z,0.5454545454545454,0.0,0.6931471805599453,11.225256725762893,2019-02-20,2026-05-31 01:14:31,2019,87.28646517739816,pre_covid,0.0,5.575949103146316,1,0,0,0.0,1.0
1811010,Start11,game,False,"Aug 3, 2022",False,,Utilities,,Stardock,Stardock,,519.0,,True,False,False,11.0,0,0,,249,295,544,0.4577205882352941,5,Mixed,1,75000,4,,"English, French, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Japanese, Spanish - Latin America",Utilities:39|Software:18|Singleplayer:12|Software Training:11,2026-05-31T01:14:33Z,0.4577205882352941,1.6094379124341003,0.6931471805599453,11.225256725762893,2022-08-03,2026-05-31 01:14:33,2022,45.893561103810775,post_covid,0.0,6.298949246855942,0,0,0,0.0,11.0
1093880,XWallpaper,game,False,"Oct 15, 2019",False,399.0,Animation & Modeling|Design & Illustration|Utilities,Steam Workshop|Steam Cloud|Includes level editor,XDesktopSoft,XDesktopSoft,,154.0,,True,False,False,2.0,0,0,,83,87,170,0.488235294117647,5,Mixed,1,75000,3,,"English, Simplified Chinese",Utilities:27|Design & Illustration:22|Animation & Modeling:21,2026-05-31T01:14:44Z,0.488235294117647,1.3862943611198906,0.6931471805599453,11.225256725762893,2019-10-15,2026-05-31 01:14:44,2019,79.5006570302234,pre_covid,5.991464547107982,5.135798437050262,0,0,0,0.0,2.0
1509090,Seek Girl Ⅷ,game,False,"Apr 30, 2021",False,199.0,Casual|Indie,Single-player|Family Sharing,DSGame,DSGame,,576.0,22.0,True,False,False,2.0,0,0,,318,277,595,0.534453781512605,5,Mixed,0,75000,0,,"English, Simplified Chinese",Mature:98|Sexual Content:95|NSFW:75|Indie:64|Casual:60|Singleplayer:41|Puzzle:36|Hentai:29|Strategy:29|FPS:29,2026-05-31T01:14:48Z,0.534453781512605,0.0,0.0,11.225256725762893,2021-04-30,2026-05-31 01:14:48,2021,61.00525624178712,covid,5.298317366548036,6.38856140554563,0,0,0,22.0,2.0
1622340,BEAT 'EM DOWN,game,True,"May 26, 2021",False,,Action|Free To Play|Indie,Single-player|Steam Achievements,Ambitious Games,Ambitious Games,,,12.0,True,False,False,1.0,0,0,,29,28,57,0.5087719298245614,5,Mixed,0,75000,0,,English,FPS:83|Action:76|Rhythm:72|Shooter:72|Arcade:65|3D:59|First-Person:58|Music-Based Procedural Generation:54|Abstract:53|Indie:52,2026-05-31T01:14:56Z,0.5087719298245614,0.0,0.0,11.225256725762893,2021-05-26,2026-05-31 01:14:56,2021,60.15111695137976,covid,0.0,4.04305126783455,0,0,0,12.0,1.0
1123550,Desire Gambling House/欲望赌馆,game,False,"Sep 11, 2019",False,99.0,Casual|Indie|RPG|Sports|Strategy,Single-player|Family Sharing,Air Balloon,Air Balloon,,,,True,False,False,2.0,0,1,,39,42,81,0.4814814814814814,5,Mixed,0,75000,0,,"English, Simplified Chinese",Sexual Content:27|Nudity:23|Strategy:21|Indie:21|Casual:21|RPG:20|Sports:20,2026-05-31T01:14:59Z,0.4814814814814814,0.0,0.0,11.225256725762893,2019-09-11,2026-05-31 01:14:59,2019,80.61760840998686,pre_covid,4.605170185988092,4.394449154672439,0,1,0,0.0,2.0
991740,Era Of Newborns,game,False,"Sep 14, 2021",False,,Action|Adventure|Indie|Massively Multiplayer|RPG|Simulation|Early Access,Single-player|Multi-player|Co-op|Online Co-op|Family Sharing,Dogan Oral|Dodigamestudios,Dodi Game Studios,,,,True,False,False,1.0,0,0,,37,34,71,0.5211267605633803,5,Mixed,0,75000,0,,English,Survival:289|Base-Building:273|Open World:262|Action:257|Adventure:235|Inventory Management:167|Female Protagonist:150|Resource Management:139|Singleplayer:94|Massively Multiplayer:67,2026-05-31T01:15:03Z,0.5211267605633803,0.0,0.0,11.225256725762893,2021-09-14,2026-05-31 01:15:03,2021,56.50459921156373,covid,0.0,4.2626798770413155,1,0,0,0.0,1.0
1721350,Horror Night,game,True,"Feb 4, 2022",False,,Adventure|Casual|Early Access,Multi-player|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Partial Controller Support,DeadlyCrow Games,DeadlyCrow Games,,,22.0,True,False,False,1.0,0,4,,148,127,275,0.5381818181818182,5,Mixed,1,75000,0,,English,Early Access:505|Multiplayer:459|Survival Horror:459|1990's:437|Online Co-Op:437|Character Customization:433|Horror:418|Stealth:418|Puzzle:412|Adventure:412,2026-05-31T01:15:08Z,0.5381818181818182,0.0,0.6931471805599453,11.225256725762893,2022-02-04,2026-05-31 01:15:08,2022,51.806833114323254,post_covid,0.0,5.616771097666572,1,4,0,22.0,1.0
774791,Surgeon Simulator 2,game,False,"Sep 2, 2021",False,1999.0,Action|Casual|Indie|Simulation,Single-player|Steam Achievements|Includes level editor|Family Sharing,Bossa Studios,Infogrames|Atari,,2004.0,30.0,True,False,False,13.0,0,0,,1108,1449,2557,0.4333202972233085,5,Mixed,3,75000,2,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese, Turkish",Simulation:443|Funny:435|Physics:433|Medical Sim:430|Casual:425|Dark Humor:420|Comedy:418|Memes:416|Blood:414|Action:414,2026-05-31T01:15:26Z,0.4333202972233085,1.0986122886681098,1.3862943611198906,11.225256725762893,2021-09-02,2026-05-31 01:15:26,2021,56.8988173455979,covid,7.600902459542082,7.846589975291186,0,0,0,30.0,13.0
957710,The Waylanders,game,False,"Feb 2, 2022",False,3499.0,Action|Adventure|Indie|RPG|Strategy,Single-player|Full controller support|Family Sharing,GATO STUDIO,GATO STUDIO,51.0,350.0,107.0,True,False,False,7.0,0,0,full,209,237,446,0.468609865470852,5,Mixed,0,75000,0,,"English, French, German, Spanish - Spain, Simplified Chinese, Russian, Spanish - Latin America",RPG:165|Adventure:160|Action:158|Indie:154|Strategy:154|Nudity:25|Fantasy:21|Singleplayer:21|Party-Based RPG:19|Story Rich:17,2026-05-31T01:15:31Z,0.468609865470852,0.0,0.0,11.225256725762893,2022-02-02,2026-05-31 01:15:31,2022,51.87253613666228,post_covid,8.160518247477505,6.100318952020064,0,0,0,107.0,7.0
1745380,UNDER the WATER - an ocean survival game,game,False,"May 23, 2022",False,999.0,Action|Adventure|Indie|Simulation,Single-player|Family Sharing,UTW Team,UTW Team,,,,True,False,False,2.0,0,0,,17,35,52,0.3269230769230769,4,Mostly Negative,0,75000,2,,"English, Russian",Open World:543|Adventure:541|Underwater:535|Sailing:531|Post-apocalyptic:518|Physics:505|Simulation:502|Exploration:501|Procedural Generation:491|Crafting:474,2026-05-31T01:15:36Z,0.3269230769230769,1.0986122886681098,0.0,11.225256725762893,2022-05-23,2026-05-31 01:15:36,2022,48.25886990801577,post_covid,6.907755278982137,3.9512437185814275,0,0,0,0.0,2.0
1557480,Project MIKHAIL: A Muv-Luv War Story,game,False,"Apr 26, 2024",False,1999.0,Action|Adventure|RPG|Simulation|Strategy,Single-player|Partial Controller Support|Steam Cloud|Family Sharing,"aNCHOR Inc.|fuzz, Inc.",aNCHOR Inc.,,700.0,,True,False,False,2.0,0,0,,391,344,735,0.5319727891156463,5,Mixed,1,75000,2,,"English, Japanese",Spectacle fighter:575|Hack and Slash:569|Military:566|Mechs:562|Robots:558|Swordplay:552|Action RPG:550|Action-Adventure:546|RPG:542|Strategy:540,2026-05-31T01:15:48Z,0.5319727891156463,1.0986122886681098,0.6931471805599453,11.225256725762893,2024-04-26,2026-05-31 01:15:48,2024,25.131406044678055,post_covid,7.600902459542082,6.5998704992128365,0,0,0,0.0,2.0
857060,CCCP CALLS!,game,False,"May 22, 2018",False,199.0,Casual|Indie,Single-player|Steam Achievements|Family Sharing,CUTE ANIME GIRLS,Tranquility games,,276.0,3094.0,True,False,False,1.0,0,0,,169,127,296,0.5709459459459459,5,Mixed,0,75000,0,,English,Casual:35|Indie:31|Match 3:15|Hentai:12|Puzzle:11|Arcade:10|Anime:10|Singleplayer:10|Cute:9|Nudity:9,2026-05-31T01:15:53Z,0.5709459459459459,0.0,0.0,11.225256725762893,2018-05-22,2026-05-31 01:15:53,2018,96.28777923784493,pre_covid,5.298317366548036,5.69035945432406,0,0,0,3094.0,1.0
1111760,World of Guns: VR,game,True,"Dec 21, 2019",False,,Free To Play|Simulation,Single-player|Steam Achievements|Tracked Controller Support|VR Only|In-App Purchases,Noble Empire Corp.,Noble Empire Corp.,,,40.0,True,False,False,18.0,0,24,,34,54,88,0.3863636363636363,4,Mostly Negative,0,75000,0,,"English, French, Italian, German, Spanish - Spain, Czech, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Ukrainian",Free to Play:44|Simulation:43|VR:8,2026-05-31T01:15:57Z,0.3863636363636363,0.0,0.0,11.225256725762893,2019-12-21,2026-05-31 01:15:57,2019,77.29960578186596,pre_covid,0.0,4.477336814478207,0,24,0,40.0,18.0
991560,ONE PUNCH MAN: A HERO NOBODY KNOWS,game,False,"Feb 27, 2020",False,7999.0,Action,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Shared/Split Screen|Steam Achievements|Full controller support|Steam Cloud|Remote Play on Phone|Remote Play on Tablet|Remote Play on TV|Family Sharing,Spike Chunsoft Co. Ltd.,BANDAI NAMCO Entertainment,,1657.0,47.0,True,False,False,11.0,0,2,full,1084,1000,2084,0.5201535508637236,5,Mixed,9,75000,3,,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese",Action:189|Anime:53|Fighting:35|Character Customization:33|Arcade:23|Casual:17|Superhero:16|Open World:14|Multiplayer:11|3D Fighter:6,2026-05-31T01:16:07Z,0.5201535508637236,1.3862943611198906,2.302585092994046,11.225256725762893,2020-02-27,2026-05-31 01:16:07,2020,75.06570302233902,pre_covid,8.987196820661973,7.642044402873258,1,2,0,47.0,11.0
1082220,Outbreak: Epidemic,game,False,"Feb 11, 2020",False,999.0,Action|Adventure|Indie|RPG,Single-player|Multi-player|Co-op|Online Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Cross-Platform Multiplayer|Steam Achievements|Full controller support|Stats|Remote Play Together|Family Sharing,Dead Drop Studios LLC,Dead Drop Studios LLC,,,8.0,True,False,True,1.0,0,1,full,48,49,97,0.4948453608247423,5,Mixed,0,75000,0,,English,Third-Person Shooter:290|Survival Horror:283|Outbreak Sim:279|PvE:275|Difficult:272|Shooter:264|Character Customization:260|Female Protagonist:256|RPG:250|Third Person:244,2026-05-31T01:16:12Z,0.4948453608247423,0.0,0.0,11.225256725762893,2020-02-11,2026-05-31 01:16:12,2020,75.59132720105124,pre_covid,6.907755278982137,4.574710978503383,1,1,0,8.0,1.0
1877320,The Walking Dead: Betrayal,game,False,"Sep 14, 2023",False,,Casual|Early Access,Multi-player|PvP|Online PvP|Co-op|Online Co-op|Family Sharing,Other Ocean Interactive,Skybound Games|Other Ocean Group,,113.0,,True,False,False,14.0,0,0,,153,194,347,0.4409221902017291,5,Mixed,0,75000,0,,"English, French, Italian, German, Greek, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Spanish - Latin America",Early Access:273|Zombies:248|Social Deduction:239|Exploration:235|Time Management:231|Sandbox:226|Survival:221|PvP:218|Horror:215|PvE:211,2026-05-31T01:16:15Z,0.4409221902017291,0.0,0.0,11.225256725762893,2023-09-14,2026-05-31 01:16:15,2023,32.52299605781866,post_covid,0.0,5.849324779946859,1,0,0,0.0,14.0
2013240,Immortal Family,game,False,"Jul 11, 2024",False,1399.0,Casual|Indie|RPG|Simulation|Strategy,Single-player|Steam Achievements|Family Sharing,一起来修仙工作室,方块游戏(CubeGame),,1177.0,114.0,True,False,False,1.0,0,0,,726,636,1362,0.5330396475770925,5,Mixed,15,75000,41,,Simplified Chinese,Simulation:128|Strategy:116|Word Game:112|Strategy RPG:110|Indie:104|Resource Management:98|Clicker:97|Casual:93|RPG:82|Management:79,2026-05-31T01:16:19Z,0.5330396475770925,3.7376696182833684,2.772588722239781,11.225256725762893,2024-07-11,2026-05-31 01:16:19,2024,22.634691195795007,post_covid,7.24422751560335,7.216709486709457,0,0,0,114.0,1.0
978700,Ironsmith Medieval Simulator,game,False,"Mar 9, 2022",False,999.0,Casual|Indie|RPG|Simulation,Single-player|Remote Play Together|Family Sharing,The EpicLore,SIG Publishing,,210.0,,True,False,False,7.0,0,0,,78,180,258,0.3023255813953488,4,Mostly Negative,0,75000,0,,"English, German, Polish, Italian, Spanish - Spain, Simplified Chinese, Turkish",Casual:165|Swordplay:159|First-Person:156|Military:153|Medieval:150|Economy:141|Management:136|Building:132|Trading:127|Indie:123,2026-05-31T01:16:25Z,0.3023255813953488,0.0,0.0,11.225256725762893,2022-03-09,2026-05-31 01:16:25,2022,50.7227332457293,post_covid,6.907755278982137,5.552959584921617,0,0,0,0.0,7.0
1363900,Farworld Pioneers,game,False,"May 30, 2023",False,1499.0,Action|Adventure|Indie|Simulation,Single-player|Multi-player|PvP|Online PvP|LAN PvP|Co-op|Online Co-op|LAN Co-op|Steam Achievements|Family Sharing,Igloosoft,tinyBuild,,613.0,10.0,True,False,False,10.0,0,0,,260,433,693,0.3751803751803751,4,Mostly Negative,0,75000,1,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese",Co-op:2077|Colorful:1972|Open World Survival Craft:1612|Colony Sim:1578|Sandbox:1577|PvP:1571|Base-Building:1571|Simulation:1568|Crafting:1563|Management:1560,2026-05-31T01:16:41Z,0.3751803751803751,0.6931471805599453,0.0,11.225256725762893,2023-05-30,2026-05-31 01:16:41,2023,36.038107752956634,post_covid,7.313220387090301,6.541029999189903,1,0,0,10.0,10.0
1255060,THE SKIES,game,False,"Nov 12, 2020",False,,Action|Free To Play|Indie|Massively Multiplayer|RPG,Multi-player|MMO|In-App Purchases|Family Sharing,Skies Technologies,Skies Technologies,,,,True,False,False,2.0,0,0,,36,111,147,0.2448979591836734,4,Mostly Negative,0,75000,0,,"English, Russian",CRPG:54|Third-Person Shooter:51|RPG:49|Open World Survival Craft:49|Open World:47|Action:44|Free to Play:43|Massively Multiplayer:41|Sandbox:39|MMORPG:36,2026-05-31T01:16:57Z,0.2448979591836734,0.0,0.0,11.225256725762893,2020-11-12,2026-05-31 01:16:57,2020,66.55716162943496,covid,0.0,4.990432586778736,1,0,0,0.0,2.0
1842270,Bongo Quest,game,False,"Dec 23, 2021",False,99.0,Indie,Single-player|Family Sharing,PENPEN,kovalevviktor,,,,True,False,False,103.0,0,0,,23,28,51,0.4509803921568627,5,Mixed,0,75000,0,,English,Visual Novel:287|Parkour:287|Multiple Endings:283|Voxel:279|Adventure:278|Singleplayer:272|Indie:271,2026-05-31T01:17:00Z,0.4509803921568627,0.0,0.0,11.225256725762893,2021-12-23,2026-05-31 01:17:00,2021,53.21944809461235,covid,4.605170185988092,3.9318256327243257,0,0,0,0.0,103.0
603460,King and Assassins,game,False,"Aug 8, 2018",False,699.0,Strategy,Single-player|Multi-player|PvP|Online PvP|Family Sharing,Playsoft,Twin Sails Interactive,,,,True,False,False,5.0,0,0,,30,63,93,0.3225806451612903,4,Mostly Negative,0,75000,0,,"English, French, Italian, German, Spanish - Spain",Strategy:33|Board Game:10,2026-05-31T01:17:08Z,0.3225806451612903,0.0,0.0,11.225256725762893,2018-08-08,2026-05-31 01:17:08,2018,93.72536136662286,pre_covid,6.551080335043404,4.532599493153256,1,0,0,0.0,5.0
1967220,No Return,game,False,"Aug 2, 2024",False,799.0,Adventure|Indie|RPG,Single-player|Partial Controller Support|Family Sharing,BlameTech,BlameTech,,352.0,,True,False,False,5.0,0,0,,175,200,375,0.4666666666666667,5,Mixed,8,75000,1,,"English, Simplified Chinese, Traditional Chinese, Japanese, Korean",Horror:299|Psychological Horror:293|First-Person:290|Mature:287|Thriller:284|Atmospheric:276|Supernatural:274|Exploration:271|Puzzle:267|Walking Simulator:264,2026-05-31T01:17:16Z,0.4666666666666667,0.6931471805599453,2.1972245773362196,11.225256725762893,2024-08-02,2026-05-31 01:17:16,2024,21.911957950065702,post_covid,6.684611727667927,5.926926025970411,0,0,0,0.0,5.0
984240,School Grounds,game,True,"Dec 14, 2018",False,,Casual|Free To Play|Indie,Single-player,JubleLemonSeed,JubleLemonSeed,,,,True,False,False,1.0,0,0,,35,49,84,0.4166666666666667,5,Mixed,0,75000,0,,English,Free to Play:29|Indie:24|Gore:23|Casual:21|Horror:12,2026-05-31T01:17:23Z,0.4166666666666667,0.0,0.0,11.225256725762893,2018-12-14,2026-05-31 01:17:23,2018,89.5203679369251,pre_covid,0.0,4.430816798843313,0,0,0,0.0,1.0
